marque,modele,marque_et_modele,boite_vitesse,couleur,critair,categorie,cylindree,kilometrage,nb_places,nb_portes,nb_vitesses,puissance_fiscale,puissance_physique,carburant,annee,nb_roues_motrices,prix
peugeot,308,peugeot 308,manuelle,Bleu,niveau 1,berline,1199.0,34857.0,5.0,5.0,6,7.0,130.0,essence,2018,2 roues motrices,18990
peugeot,308,peugeot 308,automatique,Blanc,niveau 1,berline,1199.0,70795.0,5.0,5.0,8,7.0,130.0,essence,2019,2 roues motrices,17289
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,44564.0,5.0,5.0,1,2.0,136.0,electrique,2020,2 roues motrices,18950
opel,crossland,opel crossland,automatique,Blanc,niveau 1,suv-4x4,1199.0,39816.0,5.0,5.0,6,7.0,130.0,essence,2019,2 roues motrices,16990
toyota,aygo,toyota aygo,manuelle,Gris,niveau 1,citadine,998.0,6124.0,4.0,5.0,5,4.0,72.0,essence,2019,2 roues motrices,11990
hyundai,ioniq,hyundai ioniq,automatique,Gris,niveau 1,berline,1580.0,36157.0,5.0,5.0,6,5.0,105.0,hybride,2019,2 roues motrices,22280
opel,corsa,opel corsa,manuelle,Gris,niveau 1,citadine,1364.0,86110.0,5.0,5.0,6,5.0,100.0,essence,2018,2 roues motrices,10790
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,1.0,5.0,5.0,6,5.0,100.0,essence,2023,2 roues motrices,20990
volkswagen,t-roc,volkswagen t-roc,manuelle,Gris,niveau 1,suv-4x4,999.0,79795.0,5.0,5.0,6,6.0,115.0,essence,2019,2 roues motrices,17490
peugeot,expert,peugeot expert,manuelle,Blanc,niveau 2,utilitaire,1560.0,76511.0,3.0,4.0,6,5.0,115.0,diesel,2018,2 roues motrices,20490
opel,crossland,opel crossland,automatique,Noir,niveau 1,suv-4x4,1199.0,33726.0,,5.0,0,7.0,131.0,essence,2022,,18489
opel,grandland,opel grandland,manuelle,Blanc,niveau 2,suv-4x4,1560.0,79971.0,5.0,5.0,6,6.0,120.0,diesel,2019,2 roues motrices,17290
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1199.0,25722.0,5.0,5.0,8,7.0,130.0,essence,2019,2 roues motrices,24990
peugeot,108,peugeot 108,manuelle,Blanc,niveau 1,citadine,998.0,52492.0,4.0,5.0,5,4.0,72.0,essence,2019,2 roues motrices,11590
opel,crossland,opel crossland,manuelle,Gris,niveau 1,suv-4x4,1199.0,21269.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,16490
peugeot,2008,peugeot 2008,automatique,Orange,niveau 0,suv-4x4,0.0,22271.0,5.0,5.0,0,4.0,136.0,electrique,2020,2 roues motrices,22280
peugeot,5008,peugeot 5008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,66220.0,7.0,5.0,6,7.0,131.0,essence,2020,2 roues motrices,25490
peugeot,5008,peugeot 5008,automatique,Gris,niveau 2,suv-4x4,1499.0,31716.0,7.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,37990
